strike,maturity_days,moneyness,w,implied_vol,price
1318.6864,280,1.03,call,0.20723790074056925,67.36862854382025
1331.4892,280,1.04,call,0.2026421475913254,60.80204818658738
1344.292,280,1.05,call,0.1980226388187024,54.53119859978974
1357.0948,280,1.06,call,0.19339080429437674,48.57387844289595
1369.8976,280,1.07,call,0.18876192578737022,42.94875410280949
1382.7003,280,1.08,call,0.1841556105495011,37.67491493036741
1395.5031,280,1.09,call,0.17959694455995073,32.77114579188721
1408.3059,280,1.1,call,0.1751160251551573,28.25484261792695
1421.1087,280,1.11,call,0.17074934997499863,24.14053034972956
1433.9115,280,1.12,call,0.1665364686013195,20.438028454211747
1446.7143,280,1.13,call,0.16252134121771653,17.150457405878402
1459.517,280,1.14,call,0.15874544061269386,14.272463287551021
1472.3198,280,1.15,call,0.15524639622509975,11.789169256740355
1485.1226,280,1.16,call,0.1520524932621743,9.676315787659759
1497.9254,280,1.17,call,0.14918016640252824,7.901759936097075
1510.7282,280,1.18,call,0.14663332777708607,6.428058968506925
1523.5309,280,1.19,call,0.14440430487452646,5.215518448980057
1536.3337,280,1.2,call,0.14247531219685575,4.225014318278644
960.2086,285,0.75,put,0.32092368182862685,27.759443276452178
973.0114,285,0.76,put,0.3171908274109045,29.538764281081626
985.8141,285,0.77,put,0.31344870546598197,31.406940946000123
998.6169,285,0.78,put,0.30969625235930254,33.36730744745538
1011.4197,285,0.79,put,0.3059318730370421,35.423305626428515
1024.2225,285,0.8,put,0.30215351134014173,37.578491728664446
1037.0253,285,0.81,put,0.2983599883708258,39.836544088262215
1049.828,285,0.82,put,0.29454951511441974,42.20127191453189
1062.6308,285,0.83,put,0.2907203710959133,44.67662537001576
1075.4336,285,0.84,put,0.2868706888852185,47.26670716014625
1088.2364,285,0.85,put,0.28299902286339623,49.97578589235983
1101.0392,285,0.86,put,0.27910322940665144,52.808311504753476
1113.8419,285,0.87,put,0.27518152938963253,55.76893311165319
1126.6447,285,0.88,put,0.27123193342455765,58.86251966528146
1139.4475,285,0.89,put,0.26725283601417366,62.094183888222226
1152.2503,285,0.9,put,0.26324202929477913,65.46930998870069
1165.0531,285,0.91,put,0.25919765611763684,68.99358572682621
1177.8559,285,0.92,put,0.25511789682104385,72.67303944984704
1190.6586,285,0.93,put,0.25100066588958914,76.51408275033477
1203.4614,285,0.94,put,0.2468445302746392,80.52355941109607
1216.2642,285,0.95,put,0.24264762683559482,84.70880126621667
1229.067,285,0.96,put,0.2384085758178633,89.07769150156425
1241.8698,285,0.97,put,0.23412646122859582,93.63873569904639
1254.6725,285,0.98,put,0.22980017811364223,98.40114053535022
1267.4753,285,0.99,put,0.22542957012247317,103.37489788054063
1280.2781,285,1.0,call,0.22101498131265587,89.46516433756035
1293.0809,285,1.01,call,0.21655767949864546,82.1081973219878
1305.8837,285,1.02,call,0.21206038985981607,74.99819378983172
1318.6864,285,1.03,call,0.2075265425094046,68.14918342062771
1331.4892,285,1.04,call,0.20296215049203303,61.5763717204648
1344.292,285,1.05,call,0.19837514747385765,55.296131784707505
1357.0948,285,1.06,call,0.1937767472194746,49.325909869921645
1369.8976,285,1.07,call,0.18918175546338634,43.68399804824232
1382.7003,285,1.08,call,0.18460877846003862,38.38911299738663
1395.5031,285,1.09,call,0.18008233933644616,33.45970902761233
1408.3059,285,1.1,call,0.1756309002504966,28.912955017550654
1421.1087,285,1.11,call,0.1712898077073514,24.7633344846605
1433.9115,285,1.12,call,0.16709735685804222,21.020904602574436
1446.7143,285,1.13,call,0.16309564197069282,17.68938432376903
1459.517,285,1.14,call,0.15932544451887173,14.764412620921089
1472.3198,285,1.15,call,0.15582374662430132,12.232449568481636
1485.1226,285,1.16,call,0.15261910586014804,10.07077029445799
1497.9254,285,1.17,call,0.149729533269886,8.248753362770815
1510.7282,285,1.18,call,0.14715996970761988,6.7302555792045755
1523.5309,285,1.19,call,0.14490438452168622,5.476519612922402
1536.3337,285,1.2,call,0.14294710277477207,4.44895375802867
960.2086,290,0.75,put,0.3208050358630408,28.455034036437347
973.0114,290,0.76,put,0.317078178109565,30.257352463476373
985.8141,290,0.77,put,0.3133429683072242,32.14844739095411
998.6169,290,0.78,put,0.30959739060528646,34.13160351669212
1011.4197,290,0.79,put,0.3058401499428949,36.21021151194862
1024.2225,290,0.8,put,0.3020694085937427,38.3877748008634
1037.0253,290,0.81,put,0.29828382321208297,40.66791728408652
1049.828,290,0.82,put,0.2944816849565476,43.05439216393947
1062.6308,290,0.83,put,0.29066131125563943,45.55109205560149
1075.4336,290,0.84,put,0.28682091080415495,48.16206059999129
1088.2364,290,0.85,put,0.282958961338912,50.89150582956142
1101.0392,290,0.86,put,0.2790734687521299,53.74381557821746
1113.8419,290,0.87,put,0.27516267338330586,56.72357527097162
1126.6447,290,0.88,put,0.2712246623157193,59.835588477283856
1139.4475,290,0.89,put,0.2672578028354209,63.08490066327166
1152.2503,290,0.9,put,0.2632600226147431,66.47682663032217
1165.0531,290,0.91,put,0.25922951301957536,70.01698217798518
1177.8559,290,0.92,put,0.25516461407697083,73.71132057249679
1190.6586,290,0.93,put,0.25106304651779954,77.56617443127611
1203.4614,290,0.94,put,0.24692370233955804,81.58830363672243
1216.2642,290,0.95,put,0.24274478000281194,85.7849498521252
1229.067,290,0.96,put,0.23852486714067114,90.1638981023341
1241.8698,290,0.97,put,0.23426321478298465,94.73354566290399
1254.6725,290,0.98,put,0.22995879253088392,99.5029781155165
1267.4753,290,0.99,put,0.22561150461695956,104.48205027632926
1280.2781,290,1.0,call,0.22122179128364083,90.24355484774198
1293.0809,290,1.01,call,0.21679081613787235,82.88825972466059
1305.8837,290,1.02,call,0.21232149096197683,75.77766979102365
1318.6864,290,1.03,call,0.20781709164114587,68.92557420179385
1331.4892,290,1.04,call,0.2032835847897033,62.346902777448186
1344.292,290,1.05,call,0.1987285321781828,56.057717003236306
1357.0948,290,1.06,call,0.19416298075673705,50.07511915547776
1369.8976,290,1.07,call,0.18960125257865212,44.41703578071653
1382.7003,290,1.08,call,0.18506104321240055,39.10181852718404
1395.5031,290,1.09,call,0.18056576809204888,34.1475949802576
1408.3059,290,1.1,call,0.17614393238909545,29.571302977483267
1421.1087,290,1.11,call,0.17182823381864548,25.387367780996758
1433.9115,290,1.12,call,0.16765615221590044,21.60604989036612
1446.7143,290,1.13,call,0.16366817797484878,18.23161299931841
1459.517,290,1.14,call,0.15990421943224273,15.260620098775249
1472.3198,290,1.15,call,0.15640069983098456,12.680795928693158
1485.1226,290,1.16,call,0.15318652257524182,10.470891276740705
1497.9254,290,1.17,call,0.15028034723655917,8.601775144500065
1510.7282,290,1.18,call,0.14768882210260523,7.038606441298123
1523.5309,290,1.19,call,0.14540740635692745,5.743595899296098
1536.3337,290,1.2,call,0.143422118832441,4.678731356783719
960.2086,295,0.75,put,0.3206891068296551,29.15069968251009
973.0114,295,0.76,put,0.3169687300625999,30.975691733656106
985.8141,295,0.77,put,0.3132401017108636,32.88937577606376
998.6169,295,0.78,put,0.3095014718792019,34.89498870181318
1011.4197,295,0.79,put,0.30575149548156,36.995871792386424
1024.2225,295,0.8,put,0.3019884276782581,39.19547753378717
1037.0253,295,0.81,put,0.2982108561963802,41.49737737528337
1049.828,295,0.82,put,0.29441713062858116,43.905270586596046
1062.6308,295,0.83,put,0.29060571755978526,46.422994394429715
1075.4336,295,0.84,put,0.2867745447993663,49.05453560904017
1088.2364,295,0.85,put,0.282922394193959,51.8040439853152
1101.0392,295,0.86,put,0.2790472702420998,54.675847600608634
1113.8419,295,0.87,put,0.2751475625546096,57.67447057323666
1126.6447,295,0.88,put,0.2712210610378335,60.804653490500236
1139.4475,295,0.89,put,0.2672665024933255,64.07137696234244
1152.2503,295,0.9,put,0.26328177562115984,67.47988876441349
1165.0531,295,0.91,put,0.25926515320227794,71.03573507929968
1177.8559,295,0.92,put,0.25521510435652417,74.74479638224032
1190.6586,295,0.93,put,0.2511292071485592,78.61332854042496
1203.4614,295,0.94,put,0.24700662657015093,82.64800969178404
1216.2642,295,0.95,put,0.24284559189999474,86.85599342338945
1229.067,295,0.96,put,0.23864478376900033,91.2449686561794
1241.8698,295,0.97,put,0.23440346066561535,95.8232264246107
1254.6725,295,0.98,put,0.23012074082319037,100.59973336205144
1267.4753,295,0.99,put,0.22579657022045446,105.58420956552327
1280.2781,295,1.0,call,0.221431457590181,91.01718870980565
1293.0809,295,1.01,call,0.21702652524718816,83.66374793356489
1305.8837,295,1.02,call,0.212584846991467,76.55280617063364
1318.6864,295,1.03,call,0.20810942768847693,69.69791691399848
1331.4892,295,1.04,call,0.20360631991259534,63.11374030361929
1344.292,295,1.05,call,0.19908269321330077,56.81603343633313
1357.0948,295,1.06,call,0.1945494197260911,50.821562866194
1369.8976,295,1.07,call,0.19001985172079233,45.14789826147087
1382.7003,295,1.08,call,0.18551235063566043,39.81303387660817
1395.5031,295,1.09,call,0.18104819869871036,34.83477472737023
1408.3059,295,1.1,call,0.17665508502774924,30.22982456407464
1421.1087,295,1.11,call,0.17236457117660123,26.012535437453703
1433.9115,295,1.12,call,0.16821281721308506,22.1933397679819
1446.7143,295,1.13,call,0.16423886491672265,18.776996080190514
1459.517,295,1.14,call,0.1604816686173499,15.760926308506575
1472.3198,295,1.15,call,0.1569770939989269,13.134050010012407
1485.1226,295,1.16,call,0.15375421342176765,10.8765344619351
1497.9254,295,1.17,call,0.15083241732699817,8.960705090198912
1510.7282,295,1.18,call,0.1482197525438234,7.353020808713001
1523.5309,295,1.19,call,0.14591321800948034,6.016686629420027
1536.3337,295,1.2,call,0.1439004391695881,4.914313598791646
960.2086,300,0.75,put,0.32057590408514364,29.84637832904878
973.0114,300,0.76,put,0.31686203762550763,31.693731601863988
985.8141,300,0.77,put,0.313140111893021,33.62968761867214
998.6169,300,0.78,put,0.3094083257713906,35.65743706564168
1011.4197,300,0.79,put,0.3056658915067053,37.78027353253592
1024.2225,300,0.8,put,0.3019105575302851,40.001600359676935
1037.0253,300,0.81,put,0.29814107297340864,42.32493842685791
1049.828,300,0.82,put,0.2943558330554146,44.753935036346476
1062.6308,300,0.83,put,0.2905534606537506,47.29237406709286
1075.4336,300,0.84,put,0.2867315658226558,49.94418760575249
1088.2364,300,0.85,put,0.28288928672151403,52.713469292113004
1101.0392,300,0.86,put,0.2790245926298384,55.60448965220041
1113.8419,300,0.87,put,0.2751360018222123,58.621713731295394
1126.6447,300,0.88,put,0.27122107749907554,61.76982138089955
1139.4475,300,0.89,put,0.2672788508443356,65.05373059713948
1152.2503,300,0.9,put,0.2633072202232476,68.47862435136896
1165.0531,300,0.91,put,0.25930450135662897,72.04998139377514
1177.8559,300,0.92,put,0.2552687887140609,75.77361154293428
1190.6586,300,0.93,put,0.2511990584479746,79.6556959913858
1203.4614,300,0.94,put,0.24709320585879024,83.70283314866144
1216.2642,300,0.95,put,0.24294996922319229,87.92209049284907
1229.067,300,0.96,put,0.23876821619177144,92.32106278587358
1241.8698,300,0.97,put,0.23454708279262096,96.907936791056
1254.6725,300,0.98,put,0.23028590233745158,101.69156226210994
1267.4753,300,0.99,put,0.2259846431043562,106.68152684925064
1280.2781,300,1.0,call,0.22164386169382252,91.78620999202262
1293.0809,300,1.01,call,0.2172646825161124,84.434796848626
1305.8837,300,1.02,call,0.21285036832725282,77.32372644121435
1318.6864,300,1.03,call,0.2084034353987137,70.46632138958323
1331.4892,300,1.04,call,0.20393025028734885,63.876978052498444
1344.292,300,1.05,call,0.1994375359152678,57.57115621635903
1357.0948,300,1.06,call,0.19493598361898026,51.56529480020658
1369.8976,300,1.07,call,0.1904384908144773,45.87661508861137
1382.7003,300,1.08,call,0.1859626502876172,40.52276154528075
1395.5031,300,1.09,call,0.18152909951952179,35.521221041088914
1408.3059,300,1.1,call,0.1771643252455631,30.88846102994091
1421.1087,300,1.11,call,0.17289877398615053,26.638747095746677
1433.9115,300,1.12,call,0.1687673102002858,22.782654915358368
1446.7143,300,1.13,call,0.16480762721406197,19.32539152436925
1459.517,300,1.14,call,0.16105767631498952,16.26517640110122
1472.3198,300,1.15,call,0.15755278822701874,13.59205657994603
1485.1226,300,1.16,call,0.1543220561750229,11.287556829100579
1497.9254,300,1.17,call,0.15138556137755727,9.325422499749125
1510.7282,300,1.18,call,0.14875244200631346,7.673406113159804
1523.5309,300,1.19,call,0.1464216659618691,6.295728580894526
1536.3337,300,1.2,call,0.14438193543528172,5.1556642297445965
960.2086,305,0.75,put,0.32046564520381937,30.542013418584393
973.0114,305,0.76,put,0.3167581276087604,32.41142641494551
985.8141,305,0.77,put,0.31304299968974186,34.36934872367827
998.6169,305,0.78,put,0.30931871305214775,36.41892635498053
1011.4197,305,0.79,put,0.30558332203212285,38.56340682677066
1024.2225,305,0.8,put,0.3018357844916416,40.80614603961615
1037.0253,305,0.81,put,0.2980744561176859,43.15061609088691
1049.828,305,0.82,put,0.2942977701576828,45.60041417742155
1062.6308,305,0.83,put,0.2905039653970358,48.159272759959954
1075.4336,305,0.84,put,0.28669194459148445,50.83107118967661
1088.2364,305,0.85,put,0.2828596014720371,53.619849027521724
1101.0392,305,0.86,put,0.27900539233135113,56.52982132061497
1113.8419,305,0.87,put,0.2751274425001029,59.56539613639471
1126.6447,305,0.88,put,0.2712246572539805,62.73119469399563
1139.4475,305,0.89,put,0.2672947996471736,66.03207447221318
1152.2503,305,0.9,put,0.2633362872189858,69.47315571258899
1165.0531,305,0.91,put,0.2593474814545556,73.05985177162887
1177.8559,305,0.92,put,0.25532658722014356,76.7979038033269
1190.6586,305,0.93,put,0.25127251114620264,80.69342026521015
1203.4614,305,0.94,put,0.247183343799025,84.7529217276379
1216.2642,305,0.95,put,0.24305781850978223,88.98339141183534
1229.067,305,0.96,put,0.23889505641828315,93.39233176442339
1241.8698,305,0.97,put,0.23469396751605395,97.98782716157908
1254.6725,305,0.98,put,0.23045415944181294,102.77861247523624
1267.4753,305,0.99,put,0.22617560302077203,107.77414512354548
1280.2781,305,1.0,call,0.22185889838747547,92.55075502499798
1293.0809,305,1.01,call,0.2175056681453815,85.20153414435497
1305.8837,305,1.02,call,0.21311734009924152,78.09054754495229
1318.6864,305,1.03,call,0.20869900449786383,71.2308916850655
1331.4892,305,1.04,call,0.20425527521505923,64.63670493207806
1344.292,305,1.05,call,0.19979297041157432,58.32315669250002
1357.0948,305,1.06,call,0.19532259634169122,52.30636616251945
1369.8976,305,1.07,call,0.19085661106848784,46.60321457629967
1382.7003,305,1.08,call,0.18641189522938303,41.23100415624114
1395.5031,305,1.09,call,0.182008440062346,36.206908274482196
1408.3059,305,1.1,call,0.1776716234639339,31.547156621263074
1421.1087,305,1.11,call,0.17343080445697875,27.26591659989513
1433.9115,305,1.12,call,0.16931958994071816,23.3738810015727
1446.7143,305,1.13,call,0.16537439612967522,19.87666241778441
1459.517,305,1.14,call,0.16163236756275257,16.77322001450033
1472.3198,305,1.15,call,0.15812765164653475,14.054663544104885
1485.1226,305,1.16,call,0.154889830473897,11.703816923801785
1497.9254,305,1.17,call,0.15193961277865878,9.695806330316396
1510.7282,305,1.18,call,0.14928733550642628,7.999668106921327
1523.5309,305,1.19,call,0.14693241542113886,6.580656075997979
1536.3337,305,1.2,call,0.14486647665678157,5.402744289071119
960.2086,310,0.75,put,0.32035755292865625,31.23755326547544
973.0114,310,0.76,put,0.3166570114133424,33.12873491933243
985.8141,310,0.77,put,0.3129487619555021,35.10832877109921
998.6169,310,0.78,put,0.309231592741733,37.17943761795123
1011.4197,310,0.79,put,0.30550377115400473,39.34526445124573
1024.2225,310,0.8,put,0.3017640922863177,41.60911935550182
1037.0253,310,0.81,put,0.2980109853893934,43.97442734288502
1049.828,310,0.82,put,0.2942429171149418,46.44473726951471
1062.6308,310,0.83,put,0.2904582143656063,49.023732002838706
1075.4336,310,0.84,put,0.28665564836695673,51.7152400350978
1088.2364,310,0.85,put,0.2828332986066792,54.523248766610266
1101.0392,310,0.86,put,0.27898962371165514,57.45191971415446
1113.8419,310,0.87,put,0.2751228394063833,60.50560593377056
1126.6447,310,0.88,put,0.2712317439304331,63.68887198317351
1139.4475,310,0.89,put,0.2673142851270807,67.00651678553787
1152.2503,310,0.9,put,0.26336890655062173,70.46359979176486
1165.0531,310,0.91,put,0.2593940169925933,74.06547086957106
1177.8559,310,0.92,put,0.25538791932125654,77.81780437040315
1190.6586,310,0.93,put,0.25134947626919485,81.72663783258962
1203.4614,310,0.94,put,0.24727694486630553,85.79841576140792
1216.2642,310,0.95,put,0.24316904627155786,90.04003886916725
1229.067,310,0.96,put,0.23902519813753095,94.45891903947299
1241.8698,310,0.97,put,0.2348440036884352,99.06304006760452
1254.6725,310,0.98,put,0.2306253975438146,103.86102387711765
1267.4753,310,0.99,put,0.2263693332714701,108.86219981542297
1280.2781,310,1.0,call,0.22207645052203373,93.31095291790731
1293.0809,310,1.01,call,0.21774836671759715,85.96408075405078
1305.8837,310,1.02,call,0.21338665188042985,78.8533802939535
1318.6864,310,1.03,call,0.20899602948131007,71.99172646626094
1331.4892,310,1.04,call,0.20458079864958328,65.39300532443161
1344.292,310,1.05,call,0.20014891137231042,59.072102675667814
1357.0948,310,1.06,call,0.1957091931635886,53.04482572739798
1369.8976,310,1.07,call,0.1912741568929536,47.32772382882484
1382.7003,310,1.08,call,0.18686004181088353,41.93776443918435
1395.5031,310,1.09,call,0.18248619138581673,36.89181225725739
1408.3059,310,1.1,call,0.17817695319419655,32.205858399120615
1421.1087,310,1.11,call,0.17396063071271353,27.893961770766236
1433.9115,310,1.12,call,0.16986961765322967,23.96690845635245
1446.7143,310,1.13,call,0.1659391089285539,20.430676796574886
1459.517,310,1.14,call,0.1622051341085127,17.284911193260307
1472.3198,310,1.15,call,0.15870136087432007,14.521721980720818
1485.1226,310,1.16,call,0.1554577151521681,12.12517426291425
1497.9254,310,1.17,call,0.1524944048954967,10.071735360904967
1510.7282,310,1.18,call,0.1498234428046008,8.331711010537814
1523.5309,310,1.19,call,0.14744581129726844,6.871401078688893
1536.3337,310,1.2,call,0.1453539296650423,5.655512150521978
960.2086,315,0.75,put,0.3202526247165359,31.932950638967995
973.0114,315,0.76,put,0.3165586913519128,33.84561986323297
985.8141,315,0.77,put,0.3128573759435702,35.84660094215156
998.6169,315,0.78,put,0.30914743452467974,37.93895485867889
1011.4197,315,0.79,put,0.30542722194983263,40.12584155176512
1024.2225,315,0.8,put,0.3016954621072232,42.41052683548008
1037.0253,315,0.81,put,0.29795063793847193,44.796390248962354
1049.828,315,0.82,put,0.29419124661480356,47.28693398046325
1062.6308,315,0.83,put,0.29041568400494094,49.88579303062164
1075.4336,315,0.84,put,0.2866226415492808,52.596746804597274
1088.2364,315,0.85,put,0.28281033620442314,55.423732349832505
1101.0392,315,0.86,put,0.27897723934773083,58.37085948579566
1113.8419,315,0.87,put,0.27512164420945573,61.4424281038208
1126.6447,315,0.88,put,0.2712422795918916,64.64294794830832
1139.4475,315,0.89,put,0.2673372425710444,67.97716122396434
1152.2503,315,0.9,put,0.263405007536594,71.45006840557052
1165.0531,315,0.91,put,0.25944403121100035,75.06695765410453
1177.8559,315,0.92,put,0.2554527041491506,78.83343826154142
1190.6586,315,0.93,put,0.25142986534041667,82.75547854996033
1203.4614,315,0.94,put,0.24737391457420319,86.83944862903844
1216.2642,315,0.95,put,0.24328355930477016,91.09216835573066
1229.067,315,0.96,put,0.23915853684907365,95.52096072016542
1241.8698,315,0.97,put,0.23499708270943348,100.13371067246577
1254.6725,315,0.98,put,0.23079950509386404,104.93892906225354
1267.4753,315,0.99,put,0.22656572066597913,109.94581927769826
1280.2781,315,1.0,call,0.22229640486745092,94.06692603445892
1293.0809,315,1.01,call,0.21799316706589467,86.72255131590383
1305.8837,315,1.02,call,0.21365769762834103,79.61232977576579
1318.6864,315,1.03,call,0.2092944094114042,72.74891936306815
1331.4892,315,1.04,call,0.20490772898448398,66.14595938040358
1344.292,315,1.05,call,0.20050527777477933,59.81805866468273
1357.0948,315,1.06,call,0.19609569028196847,53.78071998885171
1369.8976,315,1.07,call,0.1916910757966106,48.050168809898764
1382.7003,315,1.08,call,0.18730704946800814,42.64304521592299
1395.5031,315,1.09,call,0.18296232633414314,37.57591019989845
1408.3059,315,1.1,call,0.1786802908081051,32.86451607364414
1421.1087,315,1.11,call,0.17448822587109877,28.52280419470623
1433.9115,315,1.12,call,0.17041735782344988,24.561632252841918
1446.7143,315,1.13,call,0.166501898835158,20.987307473956875
1459.517,315,1.14,call,0.16277627409200757,17.80010830488313
1472.3198,315,1.15,call,0.1592743267754526,14.993086166581023
1485.1226,315,1.16,call,0.1560250642475103,12.551490529353938
1497.9254,315,1.17,call,0.15304960555176794,10.45308835395585
1510.7282,315,1.18,call,0.15036102496062173,8.669437664169722
1523.5309,315,1.19,call,0.14796128268587266,7.167893299569493
1536.3337,315,1.2,call,0.14584415950615004,5.913923571166612
960.2086,320,0.75,put,0.32015039202545087,32.62816238217808
973.0114,320,0.76,put,0.3164631639369331,34.56204763444771
985.8141,320,0.77,put,0.31276867291111654,36.5841415802326
998.6169,320,0.78,put,0.3090662134552391,38.69746472567833
1011.4197,320,0.79,put,0.30535365593484387,40.90513536370285
1024.2225,320,0.8,put,0.3016298727584613,43.21037650934231
1037.0253,320,0.81,put,0.29789338853828,45.61652376038229
1049.828,320,0.82,put,0.2941428531259337,48.12703422337183
1062.6308,320,0.83,put,0.29037634601300694,50.745496665979445
1075.4336,320,0.84,put,0.2865928861444893,53.47564307990148
1088.2364,320,0.85,put,0.28279067053366436,56.321361864107466
1101.0392,320,0.86,put,0.2789681902703482,59.28671286598002
1113.8419,320,0.87,put,0.27512380607986836,62.3759445474392
1126.6447,320,0.88,put,0.27125620504805265,65.59351357374162
1139.4475,320,0.89,put,0.26736360654251506,68.94410715310863
1152.2503,320,0.9,put,0.263444519081557,72.43266848386376
1165.0531,320,0.91,put,0.259497447290381,76.06442568947155
1177.8559,320,0.92,put,0.255520860787051,79.84492463664107
1190.6586,320,0.93,put,0.2515135905559722,83.78006603118935
1203.4614,320,0.94,put,0.2474743907741226,87.87614716155721
1216.2642,320,0.95,put,0.24340126496358033,92.13990859725428
1229.067,320,0.96,put,0.2392944699690605,96.57858602944708
1241.8698,320,0.97,put,0.23515309855696434,101.19996723471488
1254.6725,320,0.98,put,0.2309763735761531,106.0124538090455
1267.4753,320,0.99,put,0.22676465547069596,111.02512524615088
1280.2781,320,1.0,call,0.22251865202001767,94.81879043216728
1293.0809,320,1.01,call,0.21823996214171057,87.47705458441968
1305.8837,320,1.02,call,0.21393037552639182,80.36749572728311
1318.6864,320,1.03,call,0.20959404772215998,73.5025592966701
1331.4892,320,1.04,call,0.2052354788486246,66.89564329159862
1344.292,320,1.05,call,0.20086199268090543,60.56108605538638
1357.0948,320,1.06,call,0.19648203237269268,54.5140933002144
1369.8976,320,1.07,call,0.192107318271334,48.77057440750275
1382.7003,320,1.08,call,0.18775288053159886,43.346849387778654
1395.5031,320,1.09,call,0.1834368196549095,38.259180605430515
1408.3059,320,1.1,call,0.17918161532768653,33.52308184990649
1421.1087,320,1.11,call,0.17501356634906565,29.152369025243654
1433.9115,320,1.12,call,0.17096267132326257,25.157951701015907
1446.7143,320,1.13,call,0.16706198899223076,21.546431871707814
1459.517,320,1.14,call,0.16334566182026447,18.31867395321722
1472.3198,320,1.15,call,0.15984603368683747,15.468613594629655
1485.1226,320,1.16,call,0.15659205712599855,12.98262896661657
1497.9254,320,1.17,call,0.15360552704801242,10.839744212970267
1510.7282,320,1.18,call,0.15089989190370418,9.012749681482331
1523.5309,320,1.19,call,0.1484787461875804,7.470060308077952
1536.3337,320,1.2,call,0.14633702984744695,6.177931748800471
960.2086,325,0.75,put,0.3200508669291224,33.32314906384267
973.0114,325,0.76,put,0.31637042161262874,35.27798793056759
985.8141,325,0.77,put,0.31268339116834226,37.32092988348425
998.6169,325,0.78,put,0.3089879068818522,39.454956230646836
1011.4197,325,0.79,put,0.30528305283400864,41.68314496072731
1024.2225,325,0.8,put,0.30156730082295546,44.0086776907155
1037.0253,325,0.81,put,0.29783920980067835,46.43484753251975
1049.828,325,0.82,put,0.2940975715361279,48.965068015335746
1062.6308,325,0.83,put,0.2903401683718954,51.60288322052064
1075.4336,325,0.84,put,0.28656634213953147,54.3519793077205
1088.2364,325,0.85,put,0.28277425629527214,57.21619763510813
1101.0392,325,0.86,put,0.2789625429966141,60.199549702594545
1113.8419,325,0.87,put,0.27512927221474553,63.30623417430809
1126.6447,325,0.88,put,0.27127346012374076,66.54065626482571
1139.4475,325,0.89,put,0.26739331107792275,69.9074498013569
1152.2503,325,0.9,put,0.2634873698660548,73.41150229953432
1165.0531,325,0.91,put,0.25955423780936676,77.05798341087512
1177.8559,325,0.92,put,0.25559230849870723,80.85237711131455
1190.6586,325,0.93,put,0.251600564936125,84.80051799641524
1203.4614,325,0.94,put,0.2475774798377347,88.90863202115023
1216.2642,325,0.95,put,0.2435225713918526,93.18338195768146
1229.067,325,0.96,put,0.23943389691460612,97.63191772454931
1241.8698,325,0.97,put,0.23531194780473352,102.26193153791293
1254.6725,325,0.98,put,0.23115589748888615,107.08171751048724
1267.4753,325,0.99,put,0.2269660313505782,112.10023326227751
1280.2781,325,1.0,call,0.22274308630587264,95.56665626814514
1293.0809,325,1.01,call,0.2184886488825772,88.22769381024726
1305.8837,325,1.02,call,0.21420458782805166,81.11897287984193
1318.6864,325,1.03,call,0.20989485203109384,74.25273078159479
1331.4892,325,1.04,call,0.20556396491036794,67.64212954167877
1344.292,325,1.05,call,0.20121898302675392,61.30124333414791
1357.0948,325,1.06,call,0.1968681586487534,55.24498800369905
1369.8976,325,1.07,call,0.19252283766921321,49.48896449456215
1382.7003,325,1.08,call,0.18819750004805508,44.049179924621605
1395.5031,325,1.09,call,0.18390964803792356,38.94160318807253
1408.3059,325,1.1,call,0.17968090823187058,34.18151028454311
1421.1087,325,1.11,call,0.17553663234305059,29.782584796908846
1433.9115,325,1.12,call,0.17150608920638813,25.755770251167124
1446.7143,325,1.13,call,0.16762028824047492,22.107931856258528
1459.517,325,1.14,call,0.1639132063283815,18.840474889322127
1472.3198,325,1.15,call,0.16041642881503318,15.948164983538113
1485.1226,325,1.16,call,0.15715851689429475,13.418454656836818
1497.9254,325,1.17,call,0.15416164201742744,11.231582135207834
1510.7282,325,1.18,call,0.1514398771949058,9.361547604884889
1523.5309,325,1.19,call,0.1489980686074324,7.777827651071092
1536.3337,325,1.2,call,0.1468324033801171,6.44748738754805
960.2086,330,0.75,put,0.31995405031158614,34.017874659977856
973.0114,330,0.76,put,0.3162804538093902,35.99341345862376
985.8141,330,0.77,put,0.3126004864673033,38.056947626010384
998.6169,330,0.78,put,0.308912492695678,40.21142049470759
1011.4197,330,0.79,put,0.30521539053036606,42.45987102943003
1024.2225,330,0.8,put,0.30150772083719307,44.805440783247306
1037.0253,330,0.81,put,0.297788072379627,47.251381765542654
1049.828,330,0.82,put,0.29405484333199083,49.8010653552965
1062.6308,330,0.83,put,0.2903071161227678,52.457992412152336
1075.4336,330,0.84,put,0.2865429678112842,55.225804758574
1088.2364,330,0.85,put,0.2827610468420747,58.10829822906722
1101.0392,330,0.86,put,0.2789601055180805,61.10943750676699
1113.8419,330,0.87,put,0.27513798826444896,64.23337299313317
1126.6447,330,0.88,put,0.2712939935307971,67.48445998242912
1139.4475,330,0.89,put,0.2674262898658992,70.86728043777879
1152.2503,330,0.9,put,0.26353348851742014,74.38666768822954
1165.0531,330,0.91,put,0.25961432114586924,78.04773438361521
1177.8559,330,0.92,put,0.25566696692539703,81.85590405222702
1190.6586,330,0.93,put,0.25169070245586433,85.81694659951887
1203.4614,330,0.94,put,0.2476840851924689,89.93701805585421
1216.2642,330,0.95,put,0.24364638771875954,94.22270481533887
1229.067,330,0.96,put,0.23957620306939506,98.68107248814928
